Linha 125: Classe Original = 1, Classe Atribuída = 1
Linha 719: Classe Original = 0, Classe Atribuída = 1
Linha 654: Classe Original = 1, Classe Atribuída = 0
Linha 469: Classe Original = 0, Classe Atribuída = 0
Linha 276: Classe Original = 1, Classe Atribuída = 0
Linha 342: Classe Original = 0, Classe Atribuída = 0
Linha 220: Classe Original = 0, Classe Atribuída = 0
Linha 776: Classe Original = 0, Classe Atribuída = 0
Linha 527: Classe Original = 0, Classe Atribuída = 0
Linha 964: Classe Original = 7, Classe Atribuída = 0
Linha 407: Classe Original = 1, Classe Atribuída = 1
Linha 92: Classe Original = 1, Classe Atribuída = 1
Linha 30: Classe Original = 1, Classe Atribuída = 0
Linha 837: Classe Original = 0, Classe Atribuída = 0
Linha 594: Classe Original = 0, Classe Atribuída = 0
Linha 838: Classe Original = 1, Classe Atribuída = 0
Linha 165: Classe Original = 1, Classe Atribuída = 1
Linha 720: Classe Original = 1, Classe Atribuída = 1
Linha 655: Classe Original = 0, Classe Atribuída = 1
Linha 470: Classe Original = 1, Classe Atribuída = 1
Linha 277: Classe Original = 0, Classe Atribuída = 0
Linha 343: Classe Original = 0, Classe Atribuída = 1
Linha 221: Classe Original = 0, Classe Atribuída = 0
Linha 344: Classe Original = 1, Classe Atribuída = 1
Linha 528: Classe Original = 0, Classe Atribuída = 0
Linha 345: Classe Original = 1, Classe Atribuída = 0
Linha 408: Classe Original = 0, Classe Atribuída = 0
Linha 93: Classe Original = 1, Classe Atribuída = 1
Linha 31: Classe Original = 1, Classe Atribuída = 1
Linha 901: Classe Original = 0, Classe Atribuída = 0
Linha 595: Classe Original = 1, Classe Atribuída = 0
Linha 839: Classe Original = 0, Classe Atribuída = 1
Linha 166: Classe Original = 1, Classe Atribuída = 1
Linha 721: Classe Original = 0, Classe Atribuída = 0
Linha 167: Classe Original = 0, Classe Atribuída = 0
Linha 471: Classe Original = 1, Classe Atribuída = 0
Linha 278: Classe Original = 2, Classe Atribuída = 1
Linha 777: Classe Original = 0, Classe Atribuída = 0
Linha 279: Classe Original = 0, Classe Atribuída = 1
Linha 965: Classe Original = 1, Classe Atribuída = 1
Linha 529: Classe Original = 1, Classe Atribuída = 0
Linha 346: Classe Original = 1, Classe Atribuída = 0
Linha 409: Classe Original = 0, Classe Atribuída = 1
Linha 94: Classe Original = 1, Classe Atribuída = 0
Linha 32: Classe Original = 1, Classe Atribuída = 0
Linha 33: Classe Original = 0, Classe Atribuída = 0
Linha 596: Classe Original = 1, Classe Atribuída = 0
Linha 840: Classe Original = 0, Classe Atribuída = 1
Linha 656: Classe Original = 0, Classe Atribuída = 1
Linha 722: Classe Original = 0, Classe Atribuída = 0
Linha 168: Classe Original = 1, Classe Atribuída = 0
Linha 472: Classe Original = 0, Classe Atribuída = 1
Linha 169: Classe Original = 1, Classe Atribuída = 0
Linha 280: Classe Original = 0, Classe Atribuída = 1
Linha 170: Classe Original = 0, Classe Atribuída = 0
Linha 966: Classe Original = 0, Classe Atribuída = 0
Linha 171: Classe Original = 0, Classe Atribuída = 1
Linha 347: Classe Original = 0, Classe Atribuída = 1
Linha 172: Classe Original = 2, Classe Atribuída = 0
Linha 95: Classe Original = 0, Classe Atribuída = 0
Linha 902: Classe Original = 1, Classe Atribuída = 0
Linha 34: Classe Original = 1, Classe Atribuída = 0
Linha 597: Classe Original = 0, Classe Atribuída = 0
Linha 841: Classe Original = 1, Classe Atribuída = 0
Linha 598: Classe Original = 0, Classe Atribuída = 1
Linha 842: Classe Original = 0, Classe Atribuída = 0
Linha 222: Classe Original = 0, Classe Atribuída = 0
Linha 843: Classe Original = 3, Classe Atribuída = 0
Linha 778: Classe Original = 0, Classe Atribuída = 0
Linha 281: Classe Original = 0, Classe Atribuída = 0
Linha 779: Classe Original = 1, Classe Atribuída = 1
Linha 967: Classe Original = 0, Classe Atribuída = 1
Linha 410: Classe Original = 0, Classe Atribuída = 1
Linha 348: Classe Original = 0, Classe Atribuída = 1
Linha 173: Classe Original = 1, Classe Atribuída = 1
Linha 96: Classe Original = 1, Classe Atribuída = 1
Linha 903: Classe Original = 0, Classe Atribuída = 0
Linha 35: Classe Original = 1, Classe Atribuída = 1
Linha 657: Classe Original = 0, Classe Atribuída = 1
Linha 723: Classe Original = 2, Classe Atribuída = 0
Linha 599: Classe Original = 0, Classe Atribuída = 0
Linha 473: Classe Original = 1, Classe Atribuída = 0
Linha 223: Classe Original = 0, Classe Atribuída = 0
Linha 844: Classe Original = 2, Classe Atribuída = 1
Linha 530: Classe Original = 1, Classe Atribuída = 0
Linha 282: Classe Original = 0, Classe Atribuída = 0
Linha 780: Classe Original = 0, Classe Atribuída = 0
Linha 968: Classe Original = 0, Classe Atribuída = 1
Linha 411: Classe Original = 0, Classe Atribuída = 0
Linha 349: Classe Original = 2, Classe Atribuída = 0
Linha 174: Classe Original = 0, Classe Atribuída = 0
Linha 97: Classe Original = 1, Classe Atribuída = 1
Linha 175: Classe Original = 1, Classe Atribuída = 0
Linha 36: Classe Original = 1, Classe Atribuída = 1
Linha 658: Classe Original = 1, Classe Atribuída = 1
Linha 724: Classe Original = 1, Classe Atribuída = 1
Linha 659: Classe Original = 1, Classe Atribuída = 0
Linha 474: Classe Original = 0, Classe Atribuída = 1
Linha 224: Classe Original = 1, Classe Atribuída = 1
Linha 845: Classe Original = 0, Classe Atribuída = 0
Linha 283: Classe Original = 0, Classe Atribuída = 0
Linha 531: Classe Original = 0, Classe Atribuída = 0
Linha 781: Classe Original = 1, Classe Atribuída = 0
Linha 969: Classe Original = 0, Classe Atribuída = 1
Linha 412: Classe Original = 2, Classe Atribuída = 0
Linha 350: Classe Original = 0, Classe Atribuída = 1
Linha 904: Classe Original = 1, Classe Atribuída = 0
Linha 98: Classe Original = 0, Classe Atribuída = 0
Linha 905: Classe Original = 0, Classe Atribuída = 0
Linha 37: Classe Original = 0, Classe Atribuída = 0
Linha 600: Classe Original = 0, Classe Atribuída = 0
Linha 660: Classe Original = 1, Classe Atribuída = 1
Linha 725: Classe Original = 1, Classe Atribuída = 0
Linha 475: Classe Original = 1, Classe Atribuída = 0
Linha 225: Classe Original = 1, Classe Atribuída = 1
Linha 284: Classe Original = 0, Classe Atribuída = 1
Linha 846: Classe Original = 0, Classe Atribuída = 0
Linha 532: Classe Original = 1, Classe Atribuída = 1
Linha 782: Classe Original = 1, Classe Atribuída = 1
Linha 970: Classe Original = 1, Classe Atribuída = 1
Linha 413: Classe Original = 1, Classe Atribuída = 0
Linha 351: Classe Original = 1, Classe Atribuída = 1
Linha 176: Classe Original = 0, Classe Atribuída = 0
Linha 99: Classe Original = 1, Classe Atribuída = 0
Linha 906: Classe Original = 0, Classe Atribuída = 0
Linha 38: Classe Original = 1, Classe Atribuída = 0
Linha 601: Classe Original = 0, Classe Atribuída = 0
Linha 661: Classe Original = 0, Classe Atribuída = 0
Linha 662: Classe Original = 0, Classe Atribuída = 1
Linha 476: Classe Original = 4, Classe Atribuída = 0
Linha 226: Classe Original = 0, Classe Atribuída = 0
Linha 285: Classe Original = 0, Classe Atribuída = 0
Linha 847: Classe Original = 0, Classe Atribuída = 0
Linha 533: Classe Original = 1, Classe Atribuída = 1
Linha 783: Classe Original = 0, Classe Atribuída = 1
Linha 971: Classe Original = 1, Classe Atribuída = 1
Linha 414: Classe Original = 0, Classe Atribuída = 1
Linha 352: Classe Original = 0, Classe Atribuída = 0
Linha 177: Classe Original = 1, Classe Atribuída = 0
Linha 100: Classe Original = 1, Classe Atribuída = 0
Linha 907: Classe Original = 1, Classe Atribuída = 1
Linha 39: Classe Original = 1, Classe Atribuída = 0
Linha 602: Classe Original = 0, Classe Atribuída = 0
Linha 726: Classe Original = 1, Classe Atribuída = 0
Linha 663: Classe Original = 1, Classe Atribuída = 0
Linha 477: Classe Original = 1, Classe Atribuída = 0
Linha 227: Classe Original = 1, Classe Atribuída = 1
Linha 286: Classe Original = 1, Classe Atribuída = 0
Linha 848: Classe Original = 1, Classe Atribuída = 0
Linha 534: Classe Original = 1, Classe Atribuída = 0
Linha 784: Classe Original = 1, Classe Atribuída = 1
Linha 972: Classe Original = 1, Classe Atribuída = 0
Linha 415: Classe Original = 0, Classe Atribuída = 0
Linha 353: Classe Original = 2, Classe Atribuída = 1
Linha 178: Classe Original = 0, Classe Atribuída = 0
Linha 101: Classe Original = 1, Classe Atribuída = 0
Linha 908: Classe Original = 0, Classe Atribuída = 1
Linha 40: Classe Original = 0, Classe Atribuída = 1
Linha 603: Classe Original = 0, Classe Atribuída = 1
Linha 727: Classe Original = 0, Classe Atribuída = 0
Linha 664: Classe Original = 3, Classe Atribuída = 0
Linha 478: Classe Original = 1, Classe Atribuída = 1
Linha 228: Classe Original = 1, Classe Atribuída = 1
Linha 287: Classe Original = 0, Classe Atribuída = 1
Linha 288: Classe Original = 0, Classe Atribuída = 1
Linha 535: Classe Original = 0, Classe Atribuída = 1
Linha 785: Classe Original = 1, Classe Atribuída = 1
Linha 973: Classe Original = 0, Classe Atribuída = 0
Linha 416: Classe Original = 0, Classe Atribuída = 0
Linha 354: Classe Original = 0, Classe Atribuída = 0
Linha 179: Classe Original = 1, Classe Atribuída = 1
Linha 102: Classe Original = 1, Classe Atribuída = 1
Linha 909: Classe Original = 0, Classe Atribuída = 0
Linha 41: Classe Original = 2, Classe Atribuída = 1
Linha 604: Classe Original = 1, Classe Atribuída = 1
Linha 728: Classe Original = 1, Classe Atribuída = 0
Linha 665: Classe Original = 1, Classe Atribuída = 1
Linha 479: Classe Original = 0, Classe Atribuída = 0
Linha 849: Classe Original = 1, Classe Atribuída = 0
Linha 229: Classe Original = 1, Classe Atribuída = 1
Linha 289: Classe Original = 0, Classe Atribuída = 0
Linha 536: Classe Original = 1, Classe Atribuída = 1
Linha 786: Classe Original = 0, Classe Atribuída = 0
Linha 974: Classe Original = 1, Classe Atribuída = 0
Linha 417: Classe Original = 3, Classe Atribuída = 0
Linha 355: Classe Original = 1, Classe Atribuída = 0
Linha 180: Classe Original = 0, Classe Atribuída = 0
Linha 103: Classe Original = 1, Classe Atribuída = 0
Linha 910: Classe Original = 1, Classe Atribuída = 0
Linha 42: Classe Original = 1, Classe Atribuída = 1
Linha 605: Classe Original = 1, Classe Atribuída = 0
Linha 729: Classe Original = 0, Classe Atribuída = 0
Linha 666: Classe Original = 1, Classe Atribuída = 0
Linha 480: Classe Original = 1, Classe Atribuída = 1
Linha 850: Classe Original = 1, Classe Atribuída = 1
Linha 230: Classe Original = 1, Classe Atribuída = 1
Linha 290: Classe Original = 0, Classe Atribuída = 0
Linha 537: Classe Original = 1, Classe Atribuída = 0
Linha 787: Classe Original = 0, Classe Atribuída = 1
Linha 975: Classe Original = 0, Classe Atribuída = 1
Linha 418: Classe Original = 0, Classe Atribuída = 0
Linha 356: Classe Original = 1, Classe Atribuída = 1
Linha 181: Classe Original = 0, Classe Atribuída = 0
Linha 104: Classe Original = 0, Classe Atribuída = 1
Linha 911: Classe Original = 1, Classe Atribuída = 0
Linha 43: Classe Original = 1, Classe Atribuída = 1
Linha 606: Classe Original = 0, Classe Atribuída = 1
Linha 730: Classe Original = 1, Classe Atribuída = 0
Linha 667: Classe Original = 1, Classe Atribuída = 0
Linha 481: Classe Original = 0, Classe Atribuída = 0
Linha 851: Classe Original = 1, Classe Atribuída = 0
Linha 291: Classe Original = 0, Classe Atribuída = 1
Linha 231: Classe Original = 1, Classe Atribuída = 0
Linha 538: Classe Original = 0, Classe Atribuída = 1
Linha 788: Classe Original = 0, Classe Atribuída = 0
Linha 976: Classe Original = 1, Classe Atribuída = 1
Linha 789: Classe Original = 1, Classe Atribuída = 0
Linha 357: Classe Original = 1, Classe Atribuída = 1
Linha 182: Classe Original = 1, Classe Atribuída = 0
Linha 105: Classe Original = 0, Classe Atribuída = 0
Linha 912: Classe Original = 1, Classe Atribuída = 0
Linha 44: Classe Original = 0, Classe Atribuída = 1
Linha 607: Classe Original = 0, Classe Atribuída = 0
Linha 731: Classe Original = 0, Classe Atribuída = 1
Linha 668: Classe Original = 0, Classe Atribuída = 1
Linha 482: Classe Original = 0, Classe Atribuída = 1
Linha 852: Classe Original = 0, Classe Atribuída = 1
Linha 292: Classe Original = 1, Classe Atribuída = 1
Linha 232: Classe Original = 0, Classe Atribuída = 1
Linha 539: Classe Original = 0, Classe Atribuída = 0
Linha 419: Classe Original = 0, Classe Atribuída = 0
Linha 977: Classe Original = 6, Classe Atribuída = 1
Linha 790: Classe Original = 1, Classe Atribuída = 0
Linha 358: Classe Original = 0, Classe Atribuída = 0
Linha 183: Classe Original = 0, Classe Atribuída = 0
Linha 106: Classe Original = 1, Classe Atribuída = 0
Linha 913: Classe Original = 1, Classe Atribuída = 1
Linha 45: Classe Original = 1, Classe Atribuída = 0
Linha 608: Classe Original = 0, Classe Atribuída = 0
Linha 732: Classe Original = 0, Classe Atribuída = 1
Linha 669: Classe Original = 0, Classe Atribuída = 0
Linha 483: Classe Original = 0, Classe Atribuída = 1
Linha 853: Classe Original = 1, Classe Atribuída = 0
Linha 293: Classe Original = 0, Classe Atribuída = 0
Linha 233: Classe Original = 0, Classe Atribuída = 0
Linha 294: Classe Original = 0, Classe Atribuída = 0
Linha 420: Classe Original = 1, Classe Atribuída = 1
Linha 978: Classe Original = 0, Classe Atribuída = 1
Linha 791: Classe Original = 0, Classe Atribuída = 0
Linha 359: Classe Original = 1, Classe Atribuída = 1
Linha 792: Classe Original = 0, Classe Atribuída = 0
Linha 107: Classe Original = 0, Classe Atribuída = 1
Linha 914: Classe Original = 1, Classe Atribuída = 0
Linha 46: Classe Original = 1, Classe Atribuída = 1
Linha 609: Classe Original = 1, Classe Atribuída = 1
Linha 733: Classe Original = 0, Classe Atribuída = 0
Linha 670: Classe Original = 2, Classe Atribuída = 1
Linha 484: Classe Original = 0, Classe Atribuída = 1
Linha 485: Classe Original = 1, Classe Atribuída = 0
Linha 540: Classe Original = 1, Classe Atribuída = 1
Linha 295: Classe Original = 0, Classe Atribuída = 1
Linha 234: Classe Original = 0, Classe Atribuída = 0
Linha 421: Classe Original = 1, Classe Atribuída = 0
Linha 979: Classe Original = 1, Classe Atribuída = 0
Linha 184: Classe Original = 0, Classe Atribuída = 0
Linha 360: Classe Original = 1, Classe Atribuída = 1
Linha 793: Classe Original = 1, Classe Atribuída = 0
Linha 108: Classe Original = 1, Classe Atribuída = 0
Linha 915: Classe Original = 1, Classe Atribuída = 1
Linha 47: Classe Original = 1, Classe Atribuída = 0
Linha 610: Classe Original = 1, Classe Atribuída = 1
Linha 734: Classe Original = 0, Classe Atribuída = 1
Linha 611: Classe Original = 0, Classe Atribuída = 1
Linha 854: Classe Original = 0, Classe Atribuída = 0
Linha 486: Classe Original = 0, Classe Atribuída = 1
Linha 855: Classe Original = 0, Classe Atribuída = 0
Linha 296: Classe Original = 1, Classe Atribuída = 0
Linha 235: Classe Original = 1, Classe Atribuída = 0
Linha 297: Classe Original = 0, Classe Atribuída = 0
Linha 980: Classe Original = 1, Classe Atribuída = 1
Linha 185: Classe Original = 0, Classe Atribuída = 0
Linha 361: Classe Original = 1, Classe Atribuída = 1
Linha 794: Classe Original = 1, Classe Atribuída = 1
Linha 109: Classe Original = 0, Classe Atribuída = 1
Linha 916: Classe Original = 2, Classe Atribuída = 1
Linha 48: Classe Original = 1, Classe Atribuída = 0
Linha 671: Classe Original = 0, Classe Atribuída = 1
Linha 735: Classe Original = 0, Classe Atribuída = 1
Linha 672: Classe Original = 0, Classe Atribuída = 0
Linha 541: Classe Original = 0, Classe Atribuída = 0
Linha 487: Classe Original = 1, Classe Atribuída = 0
Linha 856: Classe Original = 1, Classe Atribuída = 1
Linha 422: Classe Original = 1, Classe Atribuída = 0
Linha 298: Classe Original = 1, Classe Atribuída = 0
Linha 236: Classe Original = 1, Classe Atribuída = 0
Linha 981: Classe Original = 3, Classe Atribuída = 0
Linha 186: Classe Original = 0, Classe Atribuída = 0
Linha 362: Classe Original = 1, Classe Atribuída = 1
Linha 795: Classe Original = 1, Classe Atribuída = 0
Linha 110: Classe Original = 1, Classe Atribuída = 1
Linha 917: Classe Original = 0, Classe Atribuída = 1
Linha 49: Classe Original = 0, Classe Atribuída = 0
Linha 612: Classe Original = 1, Classe Atribuída = 0
Linha 736: Classe Original = 0, Classe Atribuída = 0
Linha 673: Classe Original = 1, Classe Atribuída = 0
Linha 737: Classe Original = 0, Classe Atribuída = 0
Linha 488: Classe Original = 1, Classe Atribuída = 0
Linha 857: Classe Original = 0, Classe Atribuída = 0
Linha 423: Classe Original = 0, Classe Atribuída = 1
Linha 299: Classe Original = 0, Classe Atribuída = 1
Linha 982: Classe Original = 0, Classe Atribuída = 0
Linha 237: Classe Original = 1, Classe Atribuída = 1
Linha 363: Classe Original = 0, Classe Atribuída = 0
Linha 796: Classe Original = 1, Classe Atribuída = 0
Linha 111: Classe Original = 0, Classe Atribuída = 0
Linha 918: Classe Original = 1, Classe Atribuída = 0
Linha 50: Classe Original = 0, Classe Atribuída = 1
Linha 613: Classe Original = 1, Classe Atribuída = 0
Linha 542: Classe Original = 1, Classe Atribuída = 0
Linha 674: Classe Original = 1, Classe Atribuída = 0
Linha 738: Classe Original = 0, Classe Atribuída = 1
Linha 489: Classe Original = 0, Classe Atribuída = 1
Linha 858: Classe Original = 1, Classe Atribuída = 0
Linha 424: Classe Original = 0, Classe Atribuída = 0
Linha 300: Classe Original = 1, Classe Atribuída = 0
Linha 983: Classe Original = 1, Classe Atribuída = 0
Linha 238: Classe Original = 1, Classe Atribuída = 0
Linha 364: Classe Original = 0, Classe Atribuída = 1
Linha 797: Classe Original = 0, Classe Atribuída = 0
Linha 112: Classe Original = 0, Classe Atribuída = 0
Linha 919: Classe Original = 0, Classe Atribuída = 0
Linha 51: Classe Original = 1, Classe Atribuída = 1
Linha 614: Classe Original = 2, Classe Atribuída = 0
Linha 543: Classe Original = 0, Classe Atribuída = 0
Linha 615: Classe Original = 0, Classe Atribuída = 0
Linha 739: Classe Original = 1, Classe Atribuída = 0
Linha 490: Classe Original = 0, Classe Atribuída = 1
Linha 859: Classe Original = 1, Classe Atribuída = 1
Linha 425: Classe Original = 0, Classe Atribuída = 1
Linha 301: Classe Original = 0, Classe Atribuída = 1
Linha 984: Classe Original = 1, Classe Atribuída = 0
Linha 239: Classe Original = 1, Classe Atribuída = 0
Linha 365: Classe Original = 0, Classe Atribuída = 0
Linha 798: Classe Original = 0, Classe Atribuída = 0
Linha 113: Classe Original = 1, Classe Atribuída = 0
Linha 799: Classe Original = 0, Classe Atribuída = 0
Linha 52: Classe Original = 0, Classe Atribuída = 0
Linha 675: Classe Original = 0, Classe Atribuída = 1
Linha 544: Classe Original = 1, Classe Atribuída = 1
Linha 616: Classe Original = 0, Classe Atribuída = 1
Linha 740: Classe Original = 0, Classe Atribuída = 0
Linha 491: Classe Original = 0, Classe Atribuída = 0
Linha 741: Classe Original = 1, Classe Atribuída = 0
Linha 426: Classe Original = 1, Classe Atribuída = 1
Linha 302: Classe Original = 1, Classe Atribuída = 1
Linha 985: Classe Original = 0, Classe Atribuída = 0
Linha 240: Classe Original = 0, Classe Atribuída = 0
Linha 366: Classe Original = 0, Classe Atribuída = 1
Linha 920: Classe Original = 0, Classe Atribuída = 0
Linha 114: Classe Original = 1, Classe Atribuída = 1
Linha 921: Classe Original = 1, Classe Atribuída = 0
Linha 53: Classe Original = 1, Classe Atribuída = 1
Linha 676: Classe Original = 0, Classe Atribuída = 1
Linha 545: Classe Original = 1, Classe Atribuída = 0
Linha 617: Classe Original = 1, Classe Atribuída = 1
Linha 860: Classe Original = 1, Classe Atribuída = 0
Linha 492: Classe Original = 0, Classe Atribuída = 0
Linha 742: Classe Original = 0, Classe Atribuída = 0
Linha 427: Classe Original = 0, Classe Atribuída = 0
Linha 303: Classe Original = 0, Classe Atribuída = 0
Linha 986: Classe Original = 0, Classe Atribuída = 0
Linha 241: Classe Original = 3, Classe Atribuída = 1
Linha 367: Classe Original = 1, Classe Atribuída = 0
Linha 800: Classe Original = 1, Classe Atribuída = 1
Linha 115: Classe Original = 0, Classe Atribuída = 0
Linha 922: Classe Original = 0, Classe Atribuída = 1
Linha 54: Classe Original = 1, Classe Atribuída = 1
Linha 677: Classe Original = 0, Classe Atribuída = 1
Linha 546: Classe Original = 0, Classe Atribuída = 0
Linha 618: Classe Original = 0, Classe Atribuída = 0
Linha 861: Classe Original = 0, Classe Atribuída = 0
Linha 493: Classe Original = 0, Classe Atribuída = 1
Linha 743: Classe Original = 0, Classe Atribuída = 0
Linha 428: Classe Original = 1, Classe Atribuída = 0
Linha 304: Classe Original = 1, Classe Atribuída = 0
Linha 987: Classe Original = 1, Classe Atribuída = 0
Linha 242: Classe Original = 1, Classe Atribuída = 0
Linha 368: Classe Original = 1, Classe Atribuída = 0
Linha 801: Classe Original = 0, Classe Atribuída = 0
Linha 116: Classe Original = 0, Classe Atribuída = 0
Linha 923: Classe Original = 0, Classe Atribuída = 0
Linha 55: Classe Original = 0, Classe Atribuída = 0
Linha 678: Classe Original = 1, Classe Atribuída = 1
Linha 547: Classe Original = 1, Classe Atribuída = 0
Linha 619: Classe Original = 1, Classe Atribuída = 1
Linha 862: Classe Original = 1, Classe Atribuída = 0
Linha 494: Classe Original = 0, Classe Atribuída = 0
Linha 744: Classe Original = 1, Classe Atribuída = 1
Linha 429: Classe Original = 1, Classe Atribuída = 1
Linha 305: Classe Original = 1, Classe Atribuída = 0
Linha 988: Classe Original = 0, Classe Atribuída = 0
Linha 243: Classe Original = 1, Classe Atribuída = 0
Linha 369: Classe Original = 0, Classe Atribuída = 0
Linha 802: Classe Original = 1, Classe Atribuída = 0
Linha 117: Classe Original = 1, Classe Atribuída = 1
Linha 924: Classe Original = 3, Classe Atribuída = 1
Linha 56: Classe Original = 0, Classe Atribuída = 0
Linha 679: Classe Original = 1, Classe Atribuída = 1
Linha 548: Classe Original = 0, Classe Atribuída = 0
Linha 620: Classe Original = 1, Classe Atribuída = 1
Linha 549: Classe Original = 0, Classe Atribuída = 0
Linha 495: Classe Original = 0, Classe Atribuída = 1
Linha 430: Classe Original = 1, Classe Atribuída = 0
Linha 306: Classe Original = 0, Classe Atribuída = 1
Linha 989: Classe Original = 0, Classe Atribuída = 1
Linha 244: Classe Original = 0, Classe Atribuída = 0
Linha 370: Classe Original = 0, Classe Atribuída = 1
Linha 803: Classe Original = 1, Classe Atribuída = 1
Linha 118: Classe Original = 0, Classe Atribuída = 0
Linha 925: Classe Original = 1, Classe Atribuída = 0
Linha 57: Classe Original = 0, Classe Atribuída = 0
Linha 680: Classe Original = 0, Classe Atribuída = 0
Linha 863: Classe Original = 3, Classe Atribuída = 0
Linha 550: Classe Original = 1, Classe Atribuída = 1
Linha 496: Classe Original = 0, Classe Atribuída = 0
Linha 431: Classe Original = 1, Classe Atribuída = 1
Linha 307: Classe Original = 0, Classe Atribuída = 0
Linha 990: Classe Original = 0, Classe Atribuída = 0
Linha 371: Classe Original = 1, Classe Atribuída = 1
Linha 245: Classe Original = 1, Classe Atribuída = 0
Linha 804: Classe Original = 1, Classe Atribuída = 0
Linha 119: Classe Original = 1, Classe Atribuída = 1
Linha 926: Classe Original = 0, Classe Atribuída = 0
Linha 58: Classe Original = 0, Classe Atribuída = 0
Linha 681: Classe Original = 0, Classe Atribuída = 0
Linha 864: Classe Original = 0, Classe Atribuída = 1
Linha 551: Classe Original = 1, Classe Atribuída = 0
Linha 865: Classe Original = 0, Classe Atribuída = 1
Linha 308: Classe Original = 1, Classe Atribuída = 0
Linha 991: Classe Original = 0, Classe Atribuída = 0
Linha 372: Classe Original = 1, Classe Atribuída = 0
Linha 992: Classe Original = 1, Classe Atribuída = 1
Linha 805: Classe Original = 0, Classe Atribuída = 0
Linha 120: Classe Original = 0, Classe Atribuída = 0
Linha 806: Classe Original = 1, Classe Atribuída = 1
Linha 59: Classe Original = 3, Classe Atribuída = 1
Linha 682: Classe Original = 1, Classe Atribuída = 0
Linha 432: Classe Original = 0, Classe Atribuída = 1
Linha 552: Classe Original = 1, Classe Atribuída = 0
Linha 866: Classe Original = 1, Classe Atribuída = 0
Linha 309: Classe Original = 0, Classe Atribuída = 1
Linha 246: Classe Original = 0, Classe Atribuída = 1
Linha 310: Classe Original = 0, Classe Atribuída = 0
Linha 927: Classe Original = 1, Classe Atribuída = 0
Linha 121: Classe Original = 0, Classe Atribuída = 0
Linha 60: Classe Original = 0, Classe Atribuída = 0
Linha 433: Classe Original = 1, Classe Atribuída = 0
Linha 553: Classe Original = 2, Classe Atribuída = 1
Linha 867: Classe Original = 0, Classe Atribuída = 0
Linha 993: Classe Original = 0, Classe Atribuída = 1
Linha 247: Classe Original = 0, Classe Atribuída = 0
Linha 928: Classe Original = 1, Classe Atribuída = 1
Linha 122: Classe Original = 0, Classe Atribuída = 0
Linha 61: Classe Original = 0, Classe Atribuída = 1
Linha 434: Classe Original = 1, Classe Atribuída = 1
Linha 554: Classe Original = 1, Classe Atribuída = 1
Linha 868: Classe Original = 0, Classe Atribuída = 1
Linha 555: Classe Original = 6, Classe Atribuída = 1
Linha 929: Classe Original = 0, Classe Atribuída = 1
Linha 248: Classe Original = 4, Classe Atribuída = 1
Linha 123: Classe Original = 0, Classe Atribuída = 0
Linha 62: Classe Original = 0, Classe Atribuída = 0
Linha 994: Classe Original = 1, Classe Atribuída = 0
Linha 556: Classe Original = 0, Classe Atribuída = 1
Linha 557: Classe Original = 0, Classe Atribuída = 0
Linha 124: Classe Original = 1, Classe Atribuída = 0
Linha 995: Classe Original = 1, Classe Atribuída = 0
Linha 930: Classe Original = 0, Classe Atribuída = 1
Linha 558: Classe Original = 0, Classe Atribuída = 0
Linha 996: Classe Original = 1, Classe Atribuída = 0
Linha 997: Classe Original = 2, Classe Atribuída = 0
Linha 998: Classe Original = 1, Classe Atribuída = 1
Linha 999: Classe Original = 0, Classe Atribuída = 1
Linha 1000: Classe Original = 1, Classe Atribuída = 0
Total de acertos: 503 (50.30%)
Total de erros: 497 (49.70%)
