Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 4475: Classe Original = 0, Classe Atribuída = 0
Linha 1346: Classe Original = 1, Classe Atribuída = 0
Linha 5102: Classe Original = 1, Classe Atribuída = 0
Linha 6358: Classe Original = 0, Classe Atribuída = 0
Linha 5729: Classe Original = 0, Classe Atribuída = 0
Linha 3861: Classe Original = 0, Classe Atribuída = 0
Linha 3232: Classe Original = 1, Classe Atribuída = 1
Linha 6359: Classe Original = 1, Classe Atribuída = 1
Linha 1987: Classe Original = 1, Classe Atribuída = 1
Linha 8230: Classe Original = 2, Classe Atribuída = 1
Linha 7607: Classe Original = 1, Classe Atribuída = 0
Linha 3233: Classe Original = 1, Classe Atribuída = 0
Linha 733: Classe Original = 1, Classe Atribuída = 1
Linha 2610: Classe Original = 1, Classe Atribuída = 0
Linha 8850: Classe Original = 0, Classe Atribuída = 0
Linha 6982: Classe Original = 3, Classe Atribuída = 1
Linha 8231: Classe Original = 1, Classe Atribuída = 0
Linha 9480: Classe Original = 1, Classe Atribuída = 0
Linha 5103: Classe Original = 1, Classe Atribuída = 0
Linha 1347: Classe Original = 0, Classe Atribuída = 0
Linha 5730: Classe Original = 1, Classe Atribuída = 0
Linha 3862: Classe Original = 1, Classe Atribuída = 0
Linha 122: Classe Original = 0, Classe Atribuída = 0
Linha 1988: Classe Original = 1, Classe Atribuída = 1
Linha 6360: Classe Original = 0, Classe Atribuída = 0
Linha 7608: Classe Original = 1, Classe Atribuída = 0
Linha 3234: Classe Original = 0, Classe Atribuída = 1
Linha 4476: Classe Original = 0, Classe Atribuída = 0
Linha 734: Classe Original = 0, Classe Atribuída = 0
Linha 8851: Classe Original = 0, Classe Atribuída = 0
Linha 2611: Classe Original = 1, Classe Atribuída = 0
Linha 6983: Classe Original = 0, Classe Atribuída = 0
Linha 9481: Classe Original = 0, Classe Atribuída = 0
Linha 8232: Classe Original = 0, Classe Atribuída = 0
Linha 5104: Classe Original = 1, Classe Atribuída = 1
Linha 8233: Classe Original = 0, Classe Atribuída = 0
Linha 3863: Classe Original = 0, Classe Atribuída = 0
Linha 1989: Classe Original = 1, Classe Atribuída = 0
Linha 1348: Classe Original = 1, Classe Atribuída = 1
Linha 5731: Classe Original = 1, Classe Atribuída = 0
Linha 6361: Classe Original = 2, Classe Atribuída = 0
Linha 7609: Classe Original = 0, Classe Atribuída = 0
Linha 4477: Classe Original = 1, Classe Atribuída = 0
Linha 735: Classe Original = 0, Classe Atribuída = 0
Linha 8852: Classe Original = 0, Classe Atribuída = 0
Linha 3235: Classe Original = 1, Classe Atribuída = 1
Linha 123: Classe Original = 1, Classe Atribuída = 0
Linha 2612: Classe Original = 0, Classe Atribuída = 0
Linha 6984: Classe Original = 1, Classe Atribuída = 0
Linha 8234: Classe Original = 0, Classe Atribuída = 1
Linha 2613: Classe Original = 0, Classe Atribuída = 0
Linha 1990: Classe Original = 0, Classe Atribuída = 1
Linha 5105: Classe Original = 0, Classe Atribuída = 0
Linha 7610: Classe Original = 1, Classe Atribuída = 0
Linha 3864: Classe Original = 0, Classe Atribuída = 0
Linha 4478: Classe Original = 0, Classe Atribuída = 0
Linha 1349: Classe Original = 0, Classe Atribuída = 0
Linha 6362: Classe Original = 0, Classe Atribuída = 0
Linha 5732: Classe Original = 1, Classe Atribuída = 0
Linha 5106: Classe Original = 0, Classe Atribuída = 0
Linha 3865: Classe Original = 1, Classe Atribuída = 1
Linha 9482: Classe Original = 1, Classe Atribuída = 0
Linha 3236: Classe Original = 0, Classe Atribuída = 0
Linha 8853: Classe Original = 0, Classe Atribuída = 0
Linha 3237: Classe Original = 0, Classe Atribuída = 0
Linha 6985: Classe Original = 0, Classe Atribuída = 0
Linha 2614: Classe Original = 3, Classe Atribuída = 0
Linha 1991: Classe Original = 0, Classe Atribuída = 1
Linha 4479: Classe Original = 1, Classe Atribuída = 0
Linha 7611: Classe Original = 1, Classe Atribuída = 0
Linha 736: Classe Original = 0, Classe Atribuída = 0
Linha 124: Classe Original = 1, Classe Atribuída = 1
Linha 2615: Classe Original = 0, Classe Atribuída = 0
Linha 5107: Classe Original = 2, Classe Atribuída = 0
Linha 1350: Classe Original = 0, Classe Atribuída = 0
Linha 8235: Classe Original = 0, Classe Atribuída = 0
Linha 3866: Classe Original = 1, Classe Atribuída = 1
Linha 6363: Classe Original = 1, Classe Atribuída = 0
Linha 9483: Classe Original = 1, Classe Atribuída = 1
Linha 3867: Classe Original = 0, Classe Atribuída = 0
Linha 1992: Classe Original = 1, Classe Atribuída = 0
Linha 4480: Classe Original = 1, Classe Atribuída = 0
Linha 5733: Classe Original = 0, Classe Atribuída = 0
Linha 3238: Classe Original = 1, Classe Atribuída = 1
Linha 6986: Classe Original = 1, Classe Atribuída = 1
Linha 125: Classe Original = 1, Classe Atribuída = 1
Linha 737: Classe Original = 1, Classe Atribuída = 0
Linha 7612: Classe Original = 1, Classe Atribuída = 0
Linha 2616: Classe Original = 1, Classe Atribuída = 1
Linha 7613: Classe Original = 1, Classe Atribuída = 0
Linha 1351: Classe Original = 1, Classe Atribuída = 1
Linha 5108: Classe Original = 1, Classe Atribuída = 0
Linha 8236: Classe Original = 3, Classe Atribuída = 0
Linha 9484: Classe Original = 1, Classe Atribuída = 0
Linha 1993: Classe Original = 0, Classe Atribuída = 0
Linha 6364: Classe Original = 0, Classe Atribuída = 0
Linha 1994: Classe Original = 1, Classe Atribuída = 0
Linha 126: Classe Original = 1, Classe Atribuída = 1
Linha 5734: Classe Original = 0, Classe Atribuída = 0
Linha 4481: Classe Original = 1, Classe Atribuída = 1
Linha 8854: Classe Original = 0, Classe Atribuída = 0
Linha 6987: Classe Original = 0, Classe Atribuída = 0
Linha 738: Classe Original = 1, Classe Atribuída = 0
Linha 3239: Classe Original = 1, Classe Atribuída = 0
Linha 4482: Classe Original = 0, Classe Atribuída = 0
Linha 8237: Classe Original = 1, Classe Atribuída = 0
Linha 739: Classe Original = 1, Classe Atribuída = 0
Linha 7614: Classe Original = 0, Classe Atribuída = 0
Linha 5109: Classe Original = 1, Classe Atribuída = 0
Linha 1352: Classe Original = 0, Classe Atribuída = 0
Linha 1995: Classe Original = 1, Classe Atribuída = 0
Linha 127: Classe Original = 2, Classe Atribuída = 0
Linha 9485: Classe Original = 0, Classe Atribuída = 0
Linha 6365: Classe Original = 1, Classe Atribuída = 1
Linha 8855: Classe Original = 0, Classe Atribuída = 1
Linha 6988: Classe Original = 1, Classe Atribuída = 0
Linha 2617: Classe Original = 0, Classe Atribuída = 0
Linha 5735: Classe Original = 0, Classe Atribuída = 0
Linha 3240: Classe Original = 0, Classe Atribuída = 0
Linha 3868: Classe Original = 1, Classe Atribuída = 1
Linha 3241: Classe Original = 0, Classe Atribuída = 0
Linha 740: Classe Original = 0, Classe Atribuída = 0
Linha 5110: Classe Original = 1, Classe Atribuída = 0
Linha 1996: Classe Original = 0, Classe Atribuída = 1
Linha 8238: Classe Original = 1, Classe Atribuída = 0
Linha 7615: Classe Original = 1, Classe Atribuída = 0
Linha 128: Classe Original = 1, Classe Atribuída = 1
Linha 9486: Classe Original = 0, Classe Atribuída = 0
Linha 1353: Classe Original = 1, Classe Atribuída = 1
Linha 6366: Classe Original = 1, Classe Atribuída = 0
Linha 6989: Classe Original = 0, Classe Atribuída = 0
Linha 6367: Classe Original = 1, Classe Atribuída = 1
Linha 6990: Classe Original = 0, Classe Atribuída = 0
Linha 8856: Classe Original = 1, Classe Atribuída = 1
Linha 3242: Classe Original = 0, Classe Atribuída = 0
Linha 741: Classe Original = 0, Classe Atribuída = 0
Linha 1997: Classe Original = 1, Classe Atribuída = 1
Linha 5736: Classe Original = 1, Classe Atribuída = 0
Linha 3869: Classe Original = 1, Classe Atribuída = 1
Linha 129: Classe Original = 1, Classe Atribuída = 0
Linha 5111: Classe Original = 0, Classe Atribuída = 1
Linha 8239: Classe Original = 1, Classe Atribuída = 1
Linha 2618: Classe Original = 0, Classe Atribuída = 0
Linha 4483: Classe Original = 0, Classe Atribuída = 1
Linha 5737: Classe Original = 0, Classe Atribuída = 0
Linha 9487: Classe Original = 1, Classe Atribuída = 0
Linha 6368: Classe Original = 0, Classe Atribuída = 0
Linha 6991: Classe Original = 0, Classe Atribuída = 0
Linha 3243: Classe Original = 1, Classe Atribuída = 1
Linha 1998: Classe Original = 1, Classe Atribuída = 1
Linha 1354: Classe Original = 0, Classe Atribuída = 0
Linha 742: Classe Original = 1, Classe Atribuída = 1
Linha 8857: Classe Original = 1, Classe Atribuída = 0
Linha 130: Classe Original = 1, Classe Atribuída = 1
Linha 3870: Classe Original = 4, Classe Atribuída = 1
Linha 5112: Classe Original = 1, Classe Atribuída = 0
Linha 7616: Classe Original = 0, Classe Atribuída = 0
Linha 8240: Classe Original = 0, Classe Atribuída = 0
Linha 9488: Classe Original = 1, Classe Atribuída = 0
Linha 6369: Classe Original = 0, Classe Atribuída = 0
Linha 5113: Classe Original = 1, Classe Atribuída = 1
Linha 4484: Classe Original = 1, Classe Atribuída = 1
Linha 5738: Classe Original = 0, Classe Atribuída = 1
Linha 1999: Classe Original = 0, Classe Atribuída = 1
Linha 6992: Classe Original = 1, Classe Atribuída = 1
Linha 131: Classe Original = 1, Classe Atribuída = 1
Linha 3244: Classe Original = 1, Classe Atribuída = 1
Linha 743: Classe Original = 0, Classe Atribuída = 0
Linha 3871: Classe Original = 2, Classe Atribuída = 0
Linha 1355: Classe Original = 1, Classe Atribuída = 0
Linha 8858: Classe Original = 1, Classe Atribuída = 0
Linha 8241: Classe Original = 0, Classe Atribuída = 0
Linha 2619: Classe Original = 0, Classe Atribuída = 0
Linha 7617: Classe Original = 0, Classe Atribuída = 0
Linha 4485: Classe Original = 0, Classe Atribuída = 1
Linha 9489: Classe Original = 0, Classe Atribuída = 0
Linha 5739: Classe Original = 0, Classe Atribuída = 0
Linha 6370: Classe Original = 1, Classe Atribuída = 1
Linha 2000: Classe Original = 0, Classe Atribuída = 0
Linha 5114: Classe Original = 1, Classe Atribuída = 1
Linha 132: Classe Original = 1, Classe Atribuída = 0
Linha 6993: Classe Original = 0, Classe Atribuída = 0
Linha 3872: Classe Original = 0, Classe Atribuída = 0
Linha 744: Classe Original = 0, Classe Atribuída = 0
Linha 3245: Classe Original = 1, Classe Atribuída = 0
Linha 8242: Classe Original = 0, Classe Atribuída = 0
Linha 1356: Classe Original = 3, Classe Atribuída = 1
Linha 9490: Classe Original = 0, Classe Atribuída = 1
Linha 8859: Classe Original = 0, Classe Atribuída = 1
Linha 4486: Classe Original = 1, Classe Atribuída = 0
Linha 6994: Classe Original = 1, Classe Atribuída = 0
Linha 7618: Classe Original = 0, Classe Atribuída = 0
Linha 6371: Classe Original = 2, Classe Atribuída = 0
Linha 8860: Classe Original = 1, Classe Atribuída = 0
Linha 2001: Classe Original = 3, Classe Atribuída = 1
Linha 133: Classe Original = 1, Classe Atribuída = 1
Linha 3873: Classe Original = 1, Classe Atribuída = 0
Linha 4487: Classe Original = 1, Classe Atribuída = 0
Linha 3246: Classe Original = 1, Classe Atribuída = 0
Linha 745: Classe Original = 1, Classe Atribuída = 0
Linha 8243: Classe Original = 2, Classe Atribuída = 0
Linha 2620: Classe Original = 0, Classe Atribuída = 0
Linha 9491: Classe Original = 0, Classe Atribuída = 0
Linha 6995: Classe Original = 1, Classe Atribuída = 1
Linha 1357: Classe Original = 1, Classe Atribuída = 1
Linha 5740: Classe Original = 0, Classe Atribuída = 0
Linha 7619: Classe Original = 3, Classe Atribuída = 0
Linha 2002: Classe Original = 1, Classe Atribuída = 0
Linha 6372: Classe Original = 0, Classe Atribuída = 0
Linha 134: Classe Original = 1, Classe Atribuída = 0
Linha 2003: Classe Original = 0, Classe Atribuída = 0
Linha 3874: Classe Original = 1, Classe Atribuída = 0
Linha 4488: Classe Original = 1, Classe Atribuída = 0
Linha 8861: Classe Original = 1, Classe Atribuída = 1
Linha 8244: Classe Original = 0, Classe Atribuída = 1
Linha 746: Classe Original = 1, Classe Atribuída = 0
Linha 3247: Classe Original = 0, Classe Atribuída = 0
Linha 2621: Classe Original = 0, Classe Atribuída = 0
Linha 6996: Classe Original = 1, Classe Atribuída = 0
Linha 5741: Classe Original = 0, Classe Atribuída = 0
Linha 8245: Classe Original = 1, Classe Atribuída = 0
Linha 5115: Classe Original = 1, Classe Atribuída = 0
Linha 135: Classe Original = 1, Classe Atribuída = 0
Linha 1358: Classe Original = 0, Classe Atribuída = 0
Linha 136: Classe Original = 0, Classe Atribuída = 0
Linha 6373: Classe Original = 1, Classe Atribuída = 0
Linha 7620: Classe Original = 0, Classe Atribuída = 0
Linha 3875: Classe Original = 1, Classe Atribuída = 0
Linha 8862: Classe Original = 1, Classe Atribuída = 0
Linha 7621: Classe Original = 0, Classe Atribuída = 0
Linha 2622: Classe Original = 0, Classe Atribuída = 0
Linha 747: Classe Original = 3, Classe Atribuída = 1
Linha 6997: Classe Original = 0, Classe Atribuída = 0
Linha 9492: Classe Original = 1, Classe Atribuída = 0
Linha 3248: Classe Original = 1, Classe Atribuída = 1
Linha 5742: Classe Original = 1, Classe Atribuída = 0
Linha 5116: Classe Original = 1, Classe Atribuída = 0
Linha 2004: Classe Original = 0, Classe Atribuída = 0
Linha 137: Classe Original = 0, Classe Atribuída = 0
Linha 8246: Classe Original = 1, Classe Atribuída = 1
Linha 3876: Classe Original = 0, Classe Atribuída = 0
Linha 4489: Classe Original = 0, Classe Atribuída = 0
Linha 6374: Classe Original = 1, Classe Atribuída = 0
Linha 1359: Classe Original = 3, Classe Atribuída = 0
Linha 8863: Classe Original = 1, Classe Atribuída = 0
Linha 7622: Classe Original = 0, Classe Atribuída = 0
Linha 2623: Classe Original = 2, Classe Atribuída = 0
Linha 748: Classe Original = 2, Classe Atribuída = 1
Linha 8864: Classe Original = 0, Classe Atribuída = 0
Linha 6998: Classe Original = 1, Classe Atribuída = 0
Linha 2005: Classe Original = 1, Classe Atribuída = 0
Linha 9493: Classe Original = 0, Classe Atribuída = 0
Linha 138: Classe Original = 1, Classe Atribuída = 0
Linha 3877: Classe Original = 1, Classe Atribuída = 1
Linha 5743: Classe Original = 1, Classe Atribuída = 0
Linha 4490: Classe Original = 0, Classe Atribuída = 1
Linha 5117: Classe Original = 0, Classe Atribuída = 0
Linha 8247: Classe Original = 1, Classe Atribuída = 0
Linha 6375: Classe Original = 0, Classe Atribuída = 0
Linha 3249: Classe Original = 0, Classe Atribuída = 0
Linha 2624: Classe Original = 0, Classe Atribuída = 0
Linha 1360: Classe Original = 0, Classe Atribuída = 0
Linha 749: Classe Original = 0, Classe Atribuída = 1
Linha 7623: Classe Original = 0, Classe Atribuída = 0
Linha 6999: Classe Original = 1, Classe Atribuída = 0
Linha 2006: Classe Original = 0, Classe Atribuída = 0
Linha 139: Classe Original = 0, Classe Atribuída = 0
Linha 8865: Classe Original = 0, Classe Atribuída = 0
Linha 140: Classe Original = 1, Classe Atribuída = 0
Linha 5118: Classe Original = 1, Classe Atribuída = 0
Linha 9494: Classe Original = 0, Classe Atribuída = 0
Linha 5744: Classe Original = 0, Classe Atribuída = 0
Linha 6376: Classe Original = 0, Classe Atribuída = 1
Linha 4491: Classe Original = 0, Classe Atribuída = 0
Linha 8248: Classe Original = 1, Classe Atribuída = 0
Linha 9495: Classe Original = 3, Classe Atribuída = 0
Linha 2625: Classe Original = 1, Classe Atribuída = 0
Linha 2007: Classe Original = 1, Classe Atribuída = 0
Linha 8249: Classe Original = 3, Classe Atribuída = 0
Linha 7000: Classe Original = 0, Classe Atribuída = 0
Linha 7624: Classe Original = 0, Classe Atribuída = 1
Linha 3878: Classe Original = 0, Classe Atribuída = 0
Linha 1361: Classe Original = 0, Classe Atribuída = 0
Linha 141: Classe Original = 1, Classe Atribuída = 1
Linha 5745: Classe Original = 1, Classe Atribuída = 0
Linha 8866: Classe Original = 0, Classe Atribuída = 0
Linha 5119: Classe Original = 0, Classe Atribuída = 0
Linha 1362: Classe Original = 0, Classe Atribuída = 0
Linha 750: Classe Original = 0, Classe Atribuída = 0
Linha 2008: Classe Original = 1, Classe Atribuída = 1
Linha 5746: Classe Original = 0, Classe Atribuída = 0
Linha 6377: Classe Original = 0, Classe Atribuída = 0
Linha 2009: Classe Original = 2, Classe Atribuída = 1
Linha 4492: Classe Original = 0, Classe Atribuída = 0
Linha 7625: Classe Original = 0, Classe Atribuída = 0
Linha 9496: Classe Original = 1, Classe Atribuída = 0
Linha 142: Classe Original = 0, Classe Atribuída = 0
Linha 3879: Classe Original = 0, Classe Atribuída = 0
Linha 7001: Classe Original = 1, Classe Atribuída = 1
Linha 3250: Classe Original = 0, Classe Atribuída = 0
Linha 5120: Classe Original = 0, Classe Atribuída = 0
Linha 8867: Classe Original = 1, Classe Atribuída = 0
Linha 2626: Classe Original = 0, Classe Atribuída = 1
Linha 8250: Classe Original = 1, Classe Atribuída = 1
Linha 751: Classe Original = 1, Classe Atribuída = 0
Linha 2010: Classe Original = 0, Classe Atribuída = 0
Linha 2011: Classe Original = 0, Classe Atribuída = 0
Linha 4493: Classe Original = 0, Classe Atribuída = 1
Linha 6378: Classe Original = 0, Classe Atribuída = 0
Linha 9497: Classe Original = 0, Classe Atribuída = 0
Linha 143: Classe Original = 0, Classe Atribuída = 0
Linha 3880: Classe Original = 0, Classe Atribuída = 0
Linha 5747: Classe Original = 1, Classe Atribuída = 0
Linha 7626: Classe Original = 1, Classe Atribuída = 0
Linha 8868: Classe Original = 1, Classe Atribuída = 0
Linha 5121: Classe Original = 0, Classe Atribuída = 1
Linha 5748: Classe Original = 1, Classe Atribuída = 1
Linha 1363: Classe Original = 1, Classe Atribuída = 0
Linha 3251: Classe Original = 1, Classe Atribuída = 0
Linha 2627: Classe Original = 1, Classe Atribuída = 0
Linha 752: Classe Original = 1, Classe Atribuída = 0
Linha 7627: Classe Original = 0, Classe Atribuída = 1
Linha 8251: Classe Original = 0, Classe Atribuída = 0
Linha 6379: Classe Original = 2, Classe Atribuída = 1
Linha 144: Classe Original = 0, Classe Atribuída = 0
Linha 4494: Classe Original = 1, Classe Atribuída = 0
Linha 145: Classe Original = 1, Classe Atribuída = 1
Linha 7002: Classe Original = 0, Classe Atribuída = 0
Linha 3881: Classe Original = 0, Classe Atribuída = 0
Linha 8869: Classe Original = 0, Classe Atribuída = 0
Linha 5122: Classe Original = 0, Classe Atribuída = 0
Linha 3252: Classe Original = 0, Classe Atribuída = 0
Linha 7003: Classe Original = 0, Classe Atribuída = 0
Linha 2012: Classe Original = 0, Classe Atribuída = 1
Linha 2628: Classe Original = 1, Classe Atribuída = 0
Linha 1364: Classe Original = 0, Classe Atribuída = 0
Linha 753: Classe Original = 0, Classe Atribuída = 0
Linha 6380: Classe Original = 0, Classe Atribuída = 1
Linha 9498: Classe Original = 0, Classe Atribuída = 0
Linha 146: Classe Original = 0, Classe Atribuída = 0
Linha 9499: Classe Original = 1, Classe Atribuída = 0
Linha 8252: Classe Original = 0, Classe Atribuída = 1
Linha 4495: Classe Original = 2, Classe Atribuída = 1
Linha 8870: Classe Original = 1, Classe Atribuída = 0
Linha 9500: Classe Original = 0, Classe Atribuída = 0
Linha 3253: Classe Original = 0, Classe Atribuída = 0
Linha 5123: Classe Original = 0, Classe Atribuída = 1
Linha 2629: Classe Original = 1, Classe Atribuída = 1
Linha 3882: Classe Original = 1, Classe Atribuída = 0
Linha 7004: Classe Original = 1, Classe Atribuída = 0
Linha 2013: Classe Original = 0, Classe Atribuída = 0
Linha 7628: Classe Original = 0, Classe Atribuída = 0
Linha 754: Classe Original = 1, Classe Atribuída = 0
Linha 6381: Classe Original = 2, Classe Atribuída = 0
Linha 3254: Classe Original = 0, Classe Atribuída = 1
Linha 1365: Classe Original = 1, Classe Atribuída = 0
Linha 5749: Classe Original = 0, Classe Atribuída = 0
Linha 3883: Classe Original = 1, Classe Atribuída = 0
Linha 2630: Classe Original = 0, Classe Atribuída = 0
Linha 6382: Classe Original = 0, Classe Atribuída = 0
Linha 9501: Classe Original = 0, Classe Atribuída = 0
Linha 2014: Classe Original = 1, Classe Atribuída = 0
Linha 3884: Classe Original = 0, Classe Atribuída = 0
Linha 147: Classe Original = 0, Classe Atribuída = 0
Linha 5124: Classe Original = 1, Classe Atribuída = 1
Linha 7005: Classe Original = 0, Classe Atribuída = 0
Linha 7629: Classe Original = 3, Classe Atribuída = 1
Linha 755: Classe Original = 0, Classe Atribuída = 1
Linha 8253: Classe Original = 0, Classe Atribuída = 0
Linha 7006: Classe Original = 1, Classe Atribuída = 0
Linha 4496: Classe Original = 2, Classe Atribuída = 0
Linha 3255: Classe Original = 0, Classe Atribuída = 0
Linha 1366: Classe Original = 1, Classe Atribuída = 0
Linha 756: Classe Original = 3, Classe Atribuída = 0
Linha 2631: Classe Original = 0, Classe Atribuída = 0
Linha 148: Classe Original = 0, Classe Atribuída = 1
Linha 9502: Classe Original = 2, Classe Atribuída = 1
Linha 2015: Classe Original = 0, Classe Atribuída = 1
Linha 5750: Classe Original = 1, Classe Atribuída = 0
Linha 2016: Classe Original = 1, Classe Atribuída = 1
Linha 7007: Classe Original = 0, Classe Atribuída = 0
Linha 3885: Classe Original = 1, Classe Atribuída = 0
Linha 5125: Classe Original = 1, Classe Atribuída = 0
Linha 3256: Classe Original = 1, Classe Atribuída = 0
Linha 8871: Classe Original = 1, Classe Atribuída = 1
Linha 8254: Classe Original = 0, Classe Atribuída = 1
Linha 7630: Classe Original = 0, Classe Atribuída = 0
Linha 8872: Classe Original = 0, Classe Atribuída = 0
Linha 4497: Classe Original = 0, Classe Atribuída = 0
Linha 149: Classe Original = 0, Classe Atribuída = 0
Linha 757: Classe Original = 0, Classe Atribuída = 0
Linha 8873: Classe Original = 0, Classe Atribuída = 1
Linha 6383: Classe Original = 0, Classe Atribuída = 0
Linha 5751: Classe Original = 1, Classe Atribuída = 1
Linha 7008: Classe Original = 0, Classe Atribuída = 0
Linha 9503: Classe Original = 1, Classe Atribuída = 0
Linha 2017: Classe Original = 1, Classe Atribuída = 0
Linha 2632: Classe Original = 1, Classe Atribuída = 0
Linha 5126: Classe Original = 0, Classe Atribuída = 0
Linha 3257: Classe Original = 1, Classe Atribuída = 1
Linha 3886: Classe Original = 0, Classe Atribuída = 0
Linha 4498: Classe Original = 1, Classe Atribuída = 0
Linha 150: Classe Original = 0, Classe Atribuída = 0
Linha 1367: Classe Original = 0, Classe Atribuída = 0
Linha 151: Classe Original = 0, Classe Atribuída = 1
Linha 7631: Classe Original = 0, Classe Atribuída = 0
Linha 8874: Classe Original = 0, Classe Atribuída = 0
Linha 758: Classe Original = 0, Classe Atribuída = 1
Linha 6384: Classe Original = 1, Classe Atribuída = 0
Linha 5752: Classe Original = 1, Classe Atribuída = 0
Linha 2633: Classe Original = 1, Classe Atribuída = 0
Linha 9504: Classe Original = 0, Classe Atribuída = 0
Linha 2018: Classe Original = 0, Classe Atribuída = 0
Linha 3887: Classe Original = 1, Classe Atribuída = 1
Linha 2634: Classe Original = 1, Classe Atribuída = 1
Linha 5127: Classe Original = 1, Classe Atribuída = 0
Linha 3258: Classe Original = 0, Classe Atribuída = 0
Linha 2019: Classe Original = 4, Classe Atribuída = 0
Linha 152: Classe Original = 2, Classe Atribuída = 1
Linha 4499: Classe Original = 0, Classe Atribuída = 0
Linha 8875: Classe Original = 0, Classe Atribuída = 0
Linha 759: Classe Original = 0, Classe Atribuída = 0
Linha 1368: Classe Original = 0, Classe Atribuída = 1
Linha 4500: Classe Original = 0, Classe Atribuída = 0
Linha 6385: Classe Original = 1, Classe Atribuída = 0
Linha 5753: Classe Original = 0, Classe Atribuída = 1
Linha 7009: Classe Original = 0, Classe Atribuída = 0
Linha 9505: Classe Original = 1, Classe Atribuída = 0
Linha 8255: Classe Original = 1, Classe Atribuída = 0
Linha 4501: Classe Original = 0, Classe Atribuída = 0
Linha 2635: Classe Original = 1, Classe Atribuída = 0
Linha 3259: Classe Original = 0, Classe Atribuída = 0
Linha 5754: Classe Original = 0, Classe Atribuída = 0
Linha 4502: Classe Original = 1, Classe Atribuída = 0
Linha 2020: Classe Original = 0, Classe Atribuída = 0
Linha 7632: Classe Original = 1, Classe Atribuída = 0
Linha 760: Classe Original = 2, Classe Atribuída = 1
Linha 7633: Classe Original = 1, Classe Atribuída = 0
Linha 6386: Classe Original = 2, Classe Atribuída = 0
Linha 1369: Classe Original = 1, Classe Atribuída = 1
Linha 3888: Classe Original = 0, Classe Atribuída = 0
Linha 153: Classe Original = 0, Classe Atribuída = 0
Linha 9506: Classe Original = 0, Classe Atribuída = 0
Linha 3260: Classe Original = 0, Classe Atribuída = 0
Linha 5128: Classe Original = 0, Classe Atribuída = 0
Linha 7010: Classe Original = 0, Classe Atribuída = 0
Linha 2636: Classe Original = 1, Classe Atribuída = 0
Linha 8256: Classe Original = 0, Classe Atribuída = 0
Linha 5755: Classe Original = 1, Classe Atribuída = 0
Linha 8876: Classe Original = 1, Classe Atribuída = 0
Linha 7011: Classe Original = 1, Classe Atribuída = 0
Linha 4503: Classe Original = 1, Classe Atribuída = 0
Linha 6387: Classe Original = 0, Classe Atribuída = 0
Linha 761: Classe Original = 1, Classe Atribuída = 0
Linha 154: Classe Original = 0, Classe Atribuída = 0
Linha 3261: Classe Original = 0, Classe Atribuída = 0
Linha 3889: Classe Original = 1, Classe Atribuída = 0
Linha 7634: Classe Original = 2, Classe Atribuída = 0
Linha 5129: Classe Original = 1, Classe Atribuída = 1
Linha 1370: Classe Original = 0, Classe Atribuída = 0
Linha 2637: Classe Original = 1, Classe Atribuída = 0
Linha 2021: Classe Original = 1, Classe Atribuída = 0
Linha 2638: Classe Original = 1, Classe Atribuída = 0
Linha 4504: Classe Original = 1, Classe Atribuída = 1
Linha 5756: Classe Original = 0, Classe Atribuída = 0
Linha 7012: Classe Original = 0, Classe Atribuída = 1
Linha 8257: Classe Original = 0, Classe Atribuída = 0
Linha 6388: Classe Original = 1, Classe Atribuída = 0
Linha 155: Classe Original = 1, Classe Atribuída = 1
Linha 8877: Classe Original = 2, Classe Atribuída = 1
Linha 156: Classe Original = 0, Classe Atribuída = 0
Linha 762: Classe Original = 1, Classe Atribuída = 1
Linha 7013: Classe Original = 0, Classe Atribuída = 0
Linha 9507: Classe Original = 0, Classe Atribuída = 0
Linha 5130: Classe Original = 1, Classe Atribuída = 0
Linha 3890: Classe Original = 0, Classe Atribuída = 0
Linha 2022: Classe Original = 1, Classe Atribuída = 0
Linha 2639: Classe Original = 1, Classe Atribuída = 1
Linha 5757: Classe Original = 1, Classe Atribuída = 0
Linha 1371: Classe Original = 1, Classe Atribuída = 1
Linha 4505: Classe Original = 0, Classe Atribuída = 0
Linha 6389: Classe Original = 0, Classe Atribuída = 0
Linha 3262: Classe Original = 1, Classe Atribuída = 0
Linha 8878: Classe Original = 0, Classe Atribuída = 0
Linha 157: Classe Original = 0, Classe Atribuída = 1
Linha 7635: Classe Original = 0, Classe Atribuída = 0
Linha 7014: Classe Original = 0, Classe Atribuída = 1
Linha 8258: Classe Original = 1, Classe Atribuída = 0
Linha 763: Classe Original = 0, Classe Atribuída = 0
Linha 9508: Classe Original = 1, Classe Atribuída = 0
Linha 5131: Classe Original = 0, Classe Atribuída = 0
Linha 5758: Classe Original = 1, Classe Atribuída = 1
Linha 2023: Classe Original = 0, Classe Atribuída = 0
Linha 2640: Classe Original = 0, Classe Atribuída = 0
Linha 3891: Classe Original = 0, Classe Atribuída = 0
Linha 8879: Classe Original = 1, Classe Atribuída = 0
Linha 1372: Classe Original = 2, Classe Atribuída = 0
Linha 158: Classe Original = 1, Classe Atribuída = 0
Linha 6390: Classe Original = 0, Classe Atribuída = 1
Linha 4506: Classe Original = 1, Classe Atribuída = 0
Linha 3263: Classe Original = 1, Classe Atribuída = 1
